name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Paddington,97,80,91,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 35m,2014,"['Hugh Bonneville', 'Sally Hawkins', 'Julie Walters', 'Jim Broadbent', 'Peter Capaldi']",['Paul King 4']
Ejecta,40,15,31,['Sci-Fi'],,1h 27m,2014,"['Julian Richings', 'Lisa Houle', 'Adam Seybold', 'Mark Gibson', 'Justin Darmanin']","['Chad Archibald', 'Matt Wiele']"
Set Fire to the Stars,58,40,52,"['Biography', 'Drama']",,1h 36m,2014,"['Elijah Wood', 'Celyn Jones', 'Steven Mackintosh', 'Shirley Henderson', 'Kevin Eldon']",['Andy Goddard']
Flirt,73,72,72,"['Comedy', 'Drama']",R,1h 24m,1995,"['Bill Sage', 'Dwight Ewell', 'Miho Nikaidoh', 'Parker Posey', 'Dominik Bender']",['Hal Hartley']
A New Life,33,26,30,['Comedy'],PG-13,1h 44m,1988,"['Alan Alda', 'Ann-Margret', 'Hal Linden', 'Veronica Hamel', 'John Shea']",['Alan Alda']
Bebe's Kids,36,74,48,"['Comedy', 'Animation']",PG-13,1h 13m,1992,"['Faizon Love', 'Vanessa Bell Calloway', 'Wayne Collins', 'Jonell Green', 'Marques Houston']",['Bruce W Smith']
The Book of Life,83,77,81,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",PG,1h 35m,2014,"['Diego Luna', 'Zoe Saldana', 'Channing Tatum', 'Ice Cube', 'Ron Perlman']",['Jorge R Gutierrez 56']
Sleeping With Other People,63,57,61,"['Romance', 'Comedy']",R,1h 40m,2015,"['Jason Sudeikis', 'Alison Brie', 'Adam Scott', 'Jason Mantzoukas', 'Amanda Peet']",['Leslye Headland']
Funeral Kings,90,62,80,"['Comedy', 'Drama']",R,1h 25m,2012,"['Dylan Hartigan', 'Alex Maizus', 'Jordan Puzzo', 'Charles Kwame Odei', 'Michaela McManus']","['Kevin Mcmanus', 'Matthew Mcmanus']"
The Right Kind of Wrong,16,37,23,"['Romance', 'Comedy']",R,1h 37m,2013,"['Ryan Kwanten', 'Sara Canning', 'Will Sasso', ""Catherine O'Hara"", 'Kristen Hager']",['Jeremiah S Chechik']
Forces of Nature,89,76,84,['Documentary'],,40m,2004,"['Kevin Bacon', 'George Casey', 'Paul Novros', 'George Casey', 'Lisa Truitt']",['George Casey']
The End of the Tour,92,82,88,['Drama'],R,1h 46m,2015,"['Jesse Eisenberg', 'Jason Segel', 'Becky Ann Baker', 'Anna Chlumsky', 'Joan Cusack']",['James Ponsoldt']
Lotus Eaters,8,61,25,"['Comedy', 'Drama']",,1h 18m,2011,"['Antonia Campbell-Hughes', 'Benn Northover', 'Cynthia Fortune Ryan', 'Johnny Flynn', 'Amber Anderson']",['Alexandra Mcguinness']
Mom,67,73,69,"['Mystery & Thriller', 'Drama']",,2h 26m,2017,"['Sridevi', 'Sajal Ali', 'Adnan Siddiqui', 'Nawazuddin Siddiqui', 'Akshaye Khanna']",['Ravi Udyawar 2']
Mistress America,82,66,76,['Comedy'],R,1h 24m,2015,"['Greta Gerwig', 'Lola Kirke', 'Matthew Shear', 'Jasmine Cephas Jones', 'Heather Lind']",['Noah Baumbach']
John Doe: Vigilante,40,46,42,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 33m,2014,"['Jamie Bamber', 'Daniel Lissing', 'Lachy Hulme', ""Paul O'Brien"", 'Sam Parsonson']",['Kelly Dolen']
Dog Days,62,75,66,"['Romance', 'Comedy']",PG,1h 53m,2018,"['Nina Dobrev', 'Vanessa Hudgens', 'Adam Pally', 'Eva Longoria', 'Rob Corddry']",['Ken Marino']
Committed,43,35,40,"['Comedy', 'Drama']",R,1h 38m,2000,"['Heather Graham', 'Casey Affleck', 'Luke Wilson', 'Goran Visnjic', 'Patricia Velasquez']",['Lisa Krueger 2']
Blood Punch,89,65,81,"['Horror', 'Mystery & Thriller']",,1h 44m,2013,"['Milo Cawthorne', 'Olivia Tennet', 'Ari Boyland', 'Fleur Saville', 'Adelaide Kane']",['Madellaine Paxson 3']
The Oblong Box,40,37,39,['Horror'],R,1h 31m,1969,"['Vincent Price', 'Christopher Lee', 'Alister Williamson', 'Hilary Heath', 'Peter Arne']",['Gordon Hessler']
Based on a True Story,48,35,43,"['Drama', 'Mystery & Thriller']",,1h 40m,2017,"['Emmanuelle Seigner', 'Eva Green', 'Vincent Perez', 'Dominique Pinon', 'Camille Chamoux']",['Roman Polaski']
Lost for Words,33,54,40,"['Romance', 'Drama']",,1h 47m,2013,"['Sean Faris', 'Grace Huang', 'Will Yun Lee', 'Terence Yin', 'Joman Chiang']",['Stanley J Orzel']
Death Rides a Horse,40,71,50,['Western'],R,1h 55m,1969,"['John Phillip Law', 'Lee Van Cleef', 'Luigi Pistilli', 'Mario Brega', 'Anthony Dawson']",['Giulio Petroni']
Champs,61,67,63,"['Documentary', 'Biography']",,1h 25m,2015,"['Evander Holyfield', 'Bernard Hopkins', 'Mike Tyson', 'Larry ""Ratso"" Sloman', '50 Cent']",['Bert Marcus']
That Cold Day in the Park,50,48,49,['Drama'],R,1h 53m,1969,"['Sandy Dennis', 'Michael Burns', 'Susanne Benton', 'Luana Anders', 'Edward Greenhalgh']",['Robert Altman']
Charlie Victor Romeo,83,84,83,"['Documentary', 'Drama', 'History']",,1h 30m,2013,"['Robert Berger', 'Debbie Troche', 'Patrick Daniels', 'Noel Dinneen', 'Irving Gregory']","['Robert Berger', 'Patrick Daniels', 'Karlyn Michelson']"
The Water Diviner,62,60,61,"['History', 'Drama', 'War']",R,1h 52m,2014,"['Russell Crowe', 'Olga Kurylenko', 'Yilmaz Erdogan', 'Cem Yilmaz', 'Jai Courtney']",['Russell Crowe']
I Am Chris Farley,71,78,73,['Documentary'],,1h 35m,2015,"['Adam Sandler', 'Christina Applegate', 'Mike Myers', 'Bob Odenkirk', 'David Spade']","['Derik Murray', 'Brent Hodge']"
Richard Pryor: Omit the Logic,86,74,82,"['Documentary', 'Comedy']",R,1h 30m,2013,['Marina Zenovich'],['Marina Zenovich']
American Sniper,72,84,76,"['War', 'Biography', 'Drama']",R,2h 12m,2014,"['Bradley Cooper', 'Sienna Miller', 'Jake McDorman', 'Luke Grimes', 'Navid Negahban']",['Clint Eastwood']
Among Ravens,10,82,34,['Drama'],,1h 43m,2014,"['Amy Smart', 'Joshua Leonard', 'Will McCormack', 'Johnny Sequoyah', 'Natalie Imbruglia']","['Russell Friedenberg', 'Randy Redroad Snapp']"
Four Men and a Prayer,50,50,49,['Drama'],,1h 25m,1938,"['Loretta Young', 'Richard Greene', 'David Niven', 'C. Aubrey Smith', 'William Henry']",['John Ford']
The Overnighters,97,85,92,"['Documentary', 'Drama']",PG-13,1h 41m,2014,"['Jay Reinke', 'Andrea Reinke', 'Alan Mezo', 'Shelly Schultz', 'Keegan Edwards']",['Jesse Moss 2']
One Small Hitch,17,62,31,"['Romance', 'Comedy']",,1h 44m,2013,"['Shane McRae', 'Aubrey Dollar', 'Robert Belushi', 'Rebecca Spence', 'Heidi Johanningmeier']",['John Burgess 56']
Cape Fear,96,86,92,['Mystery & Thriller'],,1h 45m,1962,"['Gregory Peck', 'Robert Mitchum', 'Polly Bergen', 'Lori Martin', 'Martin Balsam']",['Lee Lee Thompson']
Despair,65,76,68,"['Comedy', 'Drama']",,1h 59m,1979,"['Dirk Bogarde', 'Andréa Ferréol', 'Volker Spengler', 'Klaus Lowitsch', 'Peter Kern']",['Werner Fassbinder']
Slow West,92,74,86,"['Western', 'Mystery & Thriller']",R,1h 31m,2015,"['Michael Fassbender', 'Kodi Smit-McPhee', 'Ben Mendelsohn', 'Caren Pistorius', 'Rory McCann']",['John Maclean']
Come Back to Me,17,36,23,['Horror'],R,1h 36m,2014,"['Katie Walder', 'Nathan Keyes', 'Matt Passmore', 'Laura Gordon', 'Maura West']",['Paul Leyden']
Justice League: Gods and Monsters,88,71,82,"['Action', 'Animation']",PG-13,1h 12m,2015,"['Benjamin Bratt', 'Michael C. Hall', 'Tamara Taylor', 'Jason Isaacs', 'Paget Brewster']",['Sam Liu']
The 6th Day,40,32,37,['Sci-Fi'],PG-13,2h 4m,2000,"['Arnold Schwarzenegger', 'Tony Goldwyn', 'Michael Rapaport', 'Michael Rooker', 'Sarah Wynter']",['Roger Spottiswoode']
Desperate Hours,29,23,27,"['Crime', 'Drama']",R,1h 46m,1990,"['Mickey Rourke', 'Anthony Hopkins', 'Mimi Rogers', 'Lindsay Crouse', 'Kelly Lynch']",['Michael Cimino']
American Outlaws,13,67,31,"['Western', 'Action']",PG-13,1h 33m,2001,"['Colin Farrell', 'Scott Caan', 'Ali Larter', 'Gabriel Macht', 'Gregory Smith']",['Les Mayfield']
Memphis,74,39,62,['Drama'],,1h 19m,2013,"['Willis Earl Beal', 'Constance Brantley', 'Larry Dodson', 'Devonte Hull', 'Lopaka Thomas']",['Tim Sutton']
Dumbo,95,70,86,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 4m,1941,"['Herman Bing', 'Billy Bletcher', 'Edward Brophy', 'Jim Carmichael', 'Cliff Edwards']",['Ben Sharpsteen']
Ten Thousand Saints,58,36,50,"['Comedy', 'Drama']",R,1h 46m,2015,"['Asa Butterfield', 'Hailee Steinfeld', 'Ethan Hawke', 'Emile Hirsch', 'Emily Mortimer']","['Shari Springer Berman', 'Robert Pulcini']"
The Uncanny,17,23,19,['Horror'],,1h 25m,1977,"['Peter Cushing', 'Ray Milland', 'Samantha Eggar', 'Susan Penhaligon', 'Donald Pleasence']",['Denis Heroux']
Nice Girl?,80,67,75,"['Romance', 'Comedy']",,1h 35m,1941,"['Deanna Durbin', 'Franchot Tone', 'Walter Brennan', 'Robert Stack', 'Robert Benchley']",['1028179 William A Seiter']
Pod,80,26,61,['Horror'],R,1h 18m,2015,"['Larry Fessenden', 'Lauren Ashley Carter', 'Dean Cates', 'John Weselcouch', 'Brian Morvant']",['Mickey Keating']
The Salvation,72,62,68,"['Drama', 'Western']",R,1h 29m,2014,"['Mads Mikkelsen', 'Eva Green', 'Jeffrey Dean Morgan', 'Éric Cantona', 'Mikael Persbrandt']",['Kristian Levring']
Hyena,78,54,70,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 52m,2014,"['Peter Ferdinando', 'Neil Maskell', 'MyAnna Buring', 'Stephen Graham', 'Richard Dormer']",['Gerard Johnson']
Uptight,80,79,79,['Drama'],PG,1h 44m,1968,"['Raymond St. Jacques', 'Ruby Dee', 'Frank Silvera', 'Roscoe Lee Browne', 'Julian Mayfield']",['Jules Dassin']
Six Dance Lessons in Six Weeks,55,56,55,"['Comedy', 'Drama']",,1h 47m,2014,"['Gena Rowlands', 'Cheyenne Jackson', 'Rita Moreno', 'Julian Sands', 'Jacki Weaver']",['Arthur Allan Seidelman']
The SpongeBob Movie: Sponge Out of Water,81,54,72,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 32m,2015,"['Tom Kenny', 'Bill Fagerbakke', 'Rodger Bumpass', 'Clancy Brown', 'Carolyn Lawrence']","['Paul Tibbitt', 'Mike Mitchell 2']"
Beyond the Mask,29,70,42,"['Adventure', 'Action', 'History', 'Drama']",PG,1h 43m,2015,"['Andrew Cheney', 'Kara Killmer', ""Adetokumboh M'Cormack"", 'Samrat Chakrabarti', 'Steve Blackwood']",['Chad Burns']
After Midnight,90,48,76,['Horror'],,1h 23m,2019,"['Henry Zebrowski', 'Jeremy Gardner', 'Brea Grant', 'Justin Benson', 'Ashley Song']",['Christian Stella 2']
Ghost Rider: Spirit of Vengeance,19,31,23,"['Action', 'Fantasy']",PG-13,1h 36m,2011,"['Nicolas Cage', 'Idris Elba', 'Ciarán Hinds', 'Violante Placido', 'Fergus Riordan']","['Mark Neveldine', 'Brian Taylor']"
The Decline of Western Civilization Part III,100,80,93,['Documentary'],,1h 26m,1998,"['Gary Fredo', 'Rick Wilder', 'Penelope Spheeris', 'Scott Wilder', 'Jamie Thompson']",['Penelope Spheeris']
Maggie,63,70,65,"['Comedy', 'Drama']",,1h 29m,2018,"['Lee Joo-Young', 'Koo Kyo-hwan', 'Moon So-ri', 'Im Su-Hyung', 'Lee Ju-Young']","['Yi Ok Seop', 'Undefined']"
After Words,44,55,47,"['Romance', 'Drama']",,1h 31m,2015,"['Marcia Gay Harden', 'Óscar Jaenada', 'Jenna Ortega', 'Ron Canada', 'Jackie Torres']",['Juan Feldman']
Dawn Patrol,0,11,3,['Drama'],,1h 28m,2014,"['Scott Eastwood', 'Rita Wilson', 'Jeff Fahey', 'David James Elliott', 'Kim Matula']",['Daniel Petrie 60']
My Son John,44,25,37,['Drama'],,2h 2m,1952,"['Helen Hayes', 'Robert Walker', 'Van Heflin', 'Dean Jagger', 'Minor Watson']",['Leo Mccarey']
Hot Fuzz,91,89,90,"['Comedy', 'Action']",R,2h 1m,2007,"['Simon Pegg', 'Nick Frost', 'Jim Broadbent', 'Paddy Considine', 'Timothy Dalton']",['Edgar Wright']
Happy Valley,89,70,82,"['Documentary', 'Drama']",,1h 38m,2014,"['Joe Posnanski', 'Amir Bar-Lev', 'Amir Bar-Lev', 'Molly Thompson', 'Robert DeBitetto']",['Amir Barlev']
Offender,70,53,64,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 42m,2012,"['Joe Cole', 'Kimberley Nixon', 'Shaun Dooley', 'Malachi Kirby', 'Ruth Gemmell']",['Ron Scalpello']
What We Do in the Shadows,96,87,93,"['Comedy', 'Horror']",R,1h 26m,2014,"['Jemaine Clement', 'Taika Waititi', 'Jonny Brugh', 'Cori Gonzalez-Macuer', 'Stuart Rutherford']","['Jemaine Clement', 'Taika Waititi']"
Believe Me,43,62,49,"['Comedy', 'Drama']",PG-13,1h 34m,2014,"['Alex Russell', 'Zachary Knighton', 'Johanna Braddy', 'Miles Fisher', 'Sinqua Walls']",['Will Bakke']
Big Game,77,34,62,"['Action', 'Adventure']",PG-13,1h 30m,2014,"['Samuel L. Jackson', 'Onni Tommila', 'Ray Stevenson', 'Mehmet Kurtulus', 'Victor Garber']",['Jalmari Helander']
Reagan: In the Face of Evil,13,87,37,['Documentary'],PG-13,1h 50m,2004,"['Irene Ziegler', 'Caspar Weinberger', 'Jeane Kirkpatrick', 'Ed Meese', 'Stephen K. Bannon']",['Undefined']
Harbinger Down,38,19,31,"['Horror', 'Sci-Fi', 'Mystery & Thriller']",R,1h 22m,2015,"['Lance Henriksen', 'Camille Balsamo', 'Matt Winston', 'Reid Collums', 'Milla Bjorn']",['Alec Gillis']
Bad Girl Boogey,73,100,82,"['Holiday', 'Horror']",,1h 20m,2022,"['Lisa Fanto', 'Prudence Cassar', 'Steven Nguyen', 'Toshiro Glenn', 'Lewi Dawson']",['Alice Maio Mackay']
"20,000 Days on Earth",97,78,90,['Drama'],,1h 37m,2014,"['Nick Cave', 'Darian Leader', 'Blixa Bargeld', 'Kylie Minogue', 'Ray Winstone']","['Iain Forsyth', 'Jane Pollard']"
Home of the Brave,23,46,30,"['Drama', 'War']",R,1h 46m,2006,"['Samuel L. Jackson', 'Jessica Biel', 'Brian Presley', '50 Cent', 'Christina Ricci']",['Irwin Winkler']
Red Line 7000,60,33,51,"['Adventure', 'Drama']",,1h 50m,1965,"['James Caan', 'Laura Devon', 'Gail Hire', 'Charlene Holt', 'John Robert Crawford']",['Howard Hawks']
Last Shift,100,51,83,"['Horror', 'Mystery & Thriller']",R,1h 30m,2014,"['Juliana Harkavy', 'Natalie Victoria', 'J. LaRose', 'Joshua Mikel', 'Sarah Sculco']",['Anthony Diblasi']
A Hard Day,83,77,81,"['Mystery & Thriller', 'Action']",,1h 50m,2014,"['Lee Sun-kyun', 'Cho Jin-woong', 'Shin Jung-geun', 'Jung Man-sik', 'Shin Dong-mi']",['Kim Seong Hun']
Pay the Ghost,10,25,14,"['Mystery & Thriller', 'Horror']",,1h 34m,2015,"['Nicolas Cage', 'Sarah Wayne Callies', 'Veronica Ferres', 'Lyriq Bent', 'Jack Fulton']",['Ulrich Edel']
FX2,38,36,37,['Action'],PG-13,1h 49m,1991,"['Bryan Brown', 'Brian Dennehy', 'Rachel Ticotin', 'Joanna Gleason', 'Philip Bosco']",['Richard Bruce']
Night at the Museum: Secret of the Tomb,47,57,50,"['Kids & Family', 'Comedy', 'Fantasy', 'Adventure']",PG,1h 37m,2014,"['Ben Stiller', 'Robin Williams', 'Owen Wilson', 'Dan Stevens', 'Ben Kingsley']",['1048166 Shawn Levy']
